BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34003383,Cattistock BUA,E12000009,South West,,Whole,3502
E34003384,Ridgewell BUA,E12000006,East of England,,Whole,3503
E34003385,Charmouth BUA,E12000009,South West,,Whole,3504
E34003386,Preston Candover BUA,E12000008,South East,,Whole,3505
E34003387,Buckland BUA,E12000008,South East,,Whole,3506
E34003388,Navenby BUA,E12000004,East Midlands,,Whole,3507
E34003389,Whittlesey BUA,E12000006,East of England,,Whole,3508
E34003390,Edingley BUA,E12000004,East Midlands,,Whole,3509
E34003391,North Marston BUA,E12000008,South East,,Whole,3510
E34003392,Gaunt's Common BUA,E12000009,South West,,Whole,3511
E34003393,Brushford BUA,E12000009,South West,,Whole,3512
E34003394,Holmeswood (West) BUA,E12000002,North West,,Whole,3513
E34003395,Grantchester BUA,E12000006,East of England,,Whole,3514
E34003396,Middle Winterslow BUA,E12000009,South West,,Whole,3515
E34003397,Brandon (Forest Heath) BUA,E12000006,East of England,,Whole,3516
E34003398,Langford (West Oxfordshire) BUA,E12000008,South East,,Whole,3517
E34003399,Thundridge BUA,E12000006,East of England,,Whole,3518
E34003400,Springhill BUA,E12000005,West Midlands,,Whole,3519
E34003284,Ripe BUA,E12000008,South East,,Whole,3520
E34003285,King's Thorn BUA,E12000005,West Midlands,,Whole,3521
E34003286,Newent BUA,E12000009,South West,,Whole,3522
E34003287,Marham BUA,E12000006,East of England,,Whole,3523
E34003288,Danehill BUA,E12000008,South East,,Whole,3524
E34003289,Thursby BUA,E12000002,North West,,Whole,3525
E34003290,Well Hill BUA,E12000008,South East,,Whole,3526
E34003291,Chetnole BUA,E12000009,South West,,Whole,3527
E34003292,Ogbourne St George BUA,E12000009,South West,,Whole,3528
E34003293,Temple Herdewyke BUA,E12000005,West Midlands,,Whole,3529
E34003294,Calne BUA,E12000009,South West,,Whole,3530
E34003295,St Olaves BUA,E12000006,East of England,,Whole,3531
E34003296,Ecton BUA,E12000004,East Midlands,,Whole,3532
E34003297,King's Hill BUA,E12000008,South East,,Whole,3533
E34003298,Fifield BUA,E12000008,South East,,Whole,3534
E34003299,Cobham (Elmbridge) BUA,E12000008,South East,,Whole,3535
E34003300,Aylburton BUA,E12000009,South West,,Whole,3536
E34003327,Mytholmroyd BUA,E12000003,Yorkshire and The Humber,,Whole,3537
E34003328,Soberton BUA,E12000008,South East,,Whole,3538
E34003329,Knowbury BUA,E12000005,West Midlands,,Whole,3539
E34003330,Higham Park BUA,E12000004,East Midlands,,Whole,3540
E34003331,Netherbury BUA,E12000009,South West,,Whole,3541
E34003332,Tiptree BUA,E12000006,East of England,,Whole,3542
E34003333,Croucheston BUA,E12000009,South West,,Whole,3543
E34003334,North Cadbury BUA,E12000009,South West,,Whole,3544
E34003335,Newton Poppleford BUA,E12000009,South West,,Whole,3545
E34003336,Eakring BUA,E12000004,East Midlands,,Whole,3546
E34003337,Gamlingay BUA,E12000006,East of England,,Whole,3547
E34003338,Stratton-on-the-Fosse BUA,E12000009,South West,,Whole,3548
E34003339,Kislingbury BUA,E12000004,East Midlands,,Whole,3549
E34003340,Fishtoft BUA,E12000004,East Midlands,,Whole,3550
E34003341,Bottesford BUA,E12000004,East Midlands,,Whole,3551
E34003342,Swanmore BUA,E12000008,South East,,Whole,3552
E34003343,Peacehaven BUA,E12000008,South East,,Whole,3553
E34003344,Old Langho BUA,E12000002,North West,,Whole,3554
E34003345,Littleton Panell BUA,E12000009,South West,,Whole,3555
E34003346,Slingsby BUA,E12000003,Yorkshire and The Humber,,Whole,3556
E34003347,Tetbury BUA,E12000009,South West,,Whole,3557
E34003348,Kirton (Suffolk Coastal) BUA,E12000006,East of England,,Whole,3558
E34003349,Tydd St Mary BUA,E12000004,East Midlands,,Whole,3559
E34003350,Wenhaston BUA,E12000006,East of England,,Whole,3560
E34003511,Harpenden BUA,E12000006,East of England,,Whole,3561
E34003512,Melsonby BUA,E12000003,Yorkshire and The Humber,,Whole,3562
E34003513,Upton upon Severn BUA,E12000005,West Midlands,,Whole,3563
E34003514,Halesworth BUA,E12000006,East of England,,Whole,3564
E34003515,Staithes BUA,E12000003,Yorkshire and The Humber,,Whole,3565
E34003516,Masham BUA,E12000003,Yorkshire and The Humber,,Whole,3566
E34003517,Attleborough BUA,E12000006,East of England,,Whole,3567
E34003518,Bumble's Green BUA,E12000006,East of England,,Whole,3568
E34003519,Wortwell BUA,E12000006,East of England,,Whole,3569
E34003520,Heighington BUA,E12000001,North East,,Whole,3570
E34003521,Sea Palling BUA,E12000006,East of England,,Whole,3571
E34003522,Great Bircham BUA,E12000006,East of England,,Whole,3572
E34003523,Pointon BUA,E12000004,East Midlands,,Whole,3573
E34003524,Coddenham BUA,E12000006,East of England,,Whole,3574
E34003525,Fleet BUA,E12000008,South East,,Whole,3575
E34003526,Flecknoe BUA,E12000005,West Midlands,,Whole,3576
E34003527,Holcombe Rogus BUA,E12000009,South West,,Whole,3577
E34003528,Caistor BUA,E12000004,East Midlands,,Whole,3578
E34003529,Whittlebury BUA,E12000004,East Midlands,,Whole,3579
E34003530,Hartpury College BUA,E12000009,South West,,Whole,3580
E34003531,Brigstock BUA,E12000004,East Midlands,,Whole,3581
E34003532,Great Rollright BUA,E12000008,South East,,Whole,3582
E34003533,North Newton BUA,E12000009,South West,,Whole,3583
E34003534,Needham BUA,E12000006,East of England,,Whole,3584
E34003535,Upper Arncott BUA,E12000008,South East,,Whole,3585
E34003536,Milborne Port BUA,E12000009,South West,,Whole,3586
E34003537,Fairlight BUA,E12000008,South East,,Whole,3587
E34003538,Ascott-under-Wychwood BUA,E12000008,South East,,Whole,3588
E34003539,Appleby Magna BUA,E12000004,East Midlands,,Whole,3589
E34003540,New Holland BUA,E12000003,Yorkshire and The Humber,,Whole,3590
E34003541,Ramsey (Huntingdonshire) BUA,E12000006,East of England,,Whole,3591
E34003542,Alkborough BUA,E12000003,Yorkshire and The Humber,,Whole,3592
E34003543,Goxhill BUA,E12000003,Yorkshire and The Humber,,Whole,3593
E34003544,Bentworth BUA,E12000008,South East,,Whole,3594
E34003545,Elton BUA,E12000006,East of England,,Whole,3595
E34003546,Plumpton Green BUA,E12000008,South East,,Whole,3596
E34003547,Eyke BUA,E12000006,East of England,,Whole,3597
E34003548,Cossington BUA,E12000009,South West,,Whole,3598
E34003549,Langford (Central Bedfordshire) BUA,E12000006,East of England,,Whole,3599
E34003550,Shamley Green BUA,E12000008,South East,,Whole,3600
E34003751,Burnhope BUA,E12000001,North East,,Whole,3601
E34003752,Tilney St Lawrence BUA,E12000006,East of England,,Whole,3602
E34003753,Everthorpe Hall BUA,E12000003,Yorkshire and The Humber,,Whole,3603
E34003754,Brompton-on-Swale BUA,E12000003,Yorkshire and The Humber,,Whole,3604
E34003755,Stonely BUA,E12000006,East of England,,Whole,3605
E34003756,Spennymoor BUA,E12000001,North East,,Whole,3606
E34003757,Long Lartin Prison BUA,E12000005,West Midlands,,Whole,3607
E34003758,Ashwell BUA,E12000006,East of England,,Whole,3608
E34003759,Witheridge BUA,E12000009,South West,,Whole,3609
E34003760,West Wratting BUA,E12000006,East of England,,Whole,3610
E34003761,Stubbington BUA,E12000008,South East,,Whole,3611
E34003762,Bishop Wilton BUA,E12000003,Yorkshire and The Humber,,Whole,3612
E34003651,Shortstown BUA,E12000006,East of England,,Whole,3613
E34003763,Stone (Aylesbury Vale) BUA,E12000008,South East,,Whole,3614
E34003764,Enham Alamein BUA,E12000008,South East,,Whole,3615
E34003951,Goostrey BUA,E12000002,North West,,Whole,3616
E34003765,Long Melford BUA,E12000006,East of England,,Whole,3617
E34003601,Ilmington BUA,E12000005,West Midlands,,Whole,3618
E34003652,Purleigh BUA,E12000006,East of England,,Whole,3619
E34003766,West Felton BUA,E12000005,West Midlands,,Whole,3620
E34003952,Hartpury BUA,E12000009,South West,,Whole,3621
E34003653,Weston Hills BUA,E12000004,East Midlands,,Whole,3622
E34003851,Edenbridge BUA,E12000008,South East,,Whole,3623
E34003901,Denham BUA,E12000008,South East,,Whole,3624
E34003602,Hauxton BUA,E12000006,East of England,,Whole,3625
E34003767,Hurstbourne Tarrant BUA,E12000008,South East,,Whole,3626
E34003953,Staveley BUA,E12000002,North West,,Whole,3627
E34003654,Stourpaine BUA,E12000009,South West,,Whole,3628
E34003852,Orton BUA,E12000002,North West,,Whole,3629
E34003902,Broad Hinton BUA,E12000009,South West,,Whole,3630
E34003603,Laceby BUA,E12000003,Yorkshire and The Humber,,Whole,3631
E34003768,Hobson BUA,E12000001,North East,,Whole,3632
E34003954,Mersham BUA,E12000008,South East,,Whole,3633
E34003655,Thrussington BUA,E12000004,East Midlands,,Whole,3634
E34003853,St Erth BUA,E12000009,South West,,Whole,3635
E34003903,Hertford Heath BUA,E12000006,East of England,,Whole,3636
E34003604,Littleton BUA,E12000002,North West,,Whole,3637
E34003769,Alton (East Hampshire) BUA,E12000008,South East,,Whole,3638
E34003955,Aslackby BUA,E12000004,East Midlands,,Whole,3639
E34003656,Pattingham BUA,E12000005,West Midlands,,Whole,3640
E34003854,Welbourn BUA,E12000004,East Midlands,,Whole,3641
E34003904,Potters Bar BUA,E12000006,East of England,,Whole,3642
E34003605,Elston BUA,E12000004,East Midlands,,Whole,3643
E34003770,Whimple BUA,E12000009,South West,,Whole,3644
E34003956,Hebden Bridge BUA,E12000003,Yorkshire and The Humber,,Whole,3645
E34003657,Stotfold BUA,E12000006,East of England,,Whole,3646
E34003855,Chipperfield (Dacorum) BUA,E12000006,East of England,,Whole,3647
E34003905,Laughton en le Morthen BUA,E12000003,Yorkshire and The Humber,,Whole,3648
E34003606,North Walsham BUA,E12000006,East of England,,Whole,3649
E34003771,Raskelf BUA,E12000003,Yorkshire and The Humber,,Whole,3650
E34003957,Barlestone BUA,E12000004,East Midlands,,Whole,3651
E34003658,Puddletown BUA,E12000009,South West,,Whole,3652
E34003856,Blakeney (North Norfolk) BUA,E12000006,East of England,,Whole,3653
E34003906,Upper Caldecote BUA,E12000006,East of England,,Whole,3654
E34003607,Hayton (Allerdale) BUA,E12000002,North West,,Whole,3655
E34003772,Blidworth BUA,E12000004,East Midlands,,Whole,3656
E34003773,Forest Hill BUA,E12000008,South East,,Whole,3657
E34003774,Radlett BUA,E12000006,East of England,,Whole,3658
E34003775,Buxted BUA,E12000008,South East,,Whole,3659
E34003776,Hurst BUA,E12000008,South East,,Whole,3660
E34003777,Fovant BUA,E12000009,South West,,Whole,3661
E34003778,Kimpton BUA,E12000006,East of England,,Whole,3662
E34003779,Carhampton BUA,E12000009,South West,,Whole,3663
E34003780,Morland BUA,E12000002,North West,,Whole,3664
E34003781,Cade Street BUA,E12000008,South East,,Whole,3665
E34003782,Hazelwood BUA,E12000007,London,,Whole,3666
E34003783,Dunchurch BUA,E12000005,West Midlands,,Whole,3667
E34003784,Longden BUA,E12000005,West Midlands,,Whole,3668
E34003785,Colburn BUA,E12000003,Yorkshire and The Humber,,Whole,3669
E34003786,Wicken (South Northamptonshire) BUA,E12000004,East Midlands,,Whole,3670
E34003787,Blackmore BUA,E12000006,East of England,,Whole,3671
E34003788,Thaxted BUA,E12000006,East of England,,Whole,3672
E34003789,Leaden Roding BUA,E12000006,East of England,,Whole,3673
E34003790,Newton Flotman BUA,E12000006,East of England,,Whole,3674
E34003791,Kingsley (Staffordshire Moorlands) BUA,E12000005,West Midlands,,Whole,3675
E34003792,Woolton Hill BUA,E12000008,South East,,Whole,3676
E34003793,Withernsea BUA,E12000003,Yorkshire and The Humber,,Whole,3677
E34003794,Princetown BUA,E12000009,South West,,Whole,3678
E34003795,Padbury BUA,E12000008,South East,,Whole,3679
E34003796,Brixton BUA,E12000009,South West,,Whole,3680
E34003797,Tanworth-in-Arden BUA,E12000005,West Midlands,,Whole,3681
E34003798,Bradwell (Braintree) BUA,E12000006,East of England,,Whole,3682
E34003799,Blackborough End BUA,E12000006,East of England,,Whole,3683
E34003800,Trimdon Grange BUA,E12000001,North East,,Whole,3684
E34003801,Lynsted BUA,E12000008,South East,,Whole,3685
E34003701,Framfield BUA,E12000008,South East,,Whole,3686
E34003958,Sticker BUA,E12000009,South West,,Whole,3687
E34003659,Tisbury BUA,E12000009,South West,,Whole,3688
E34003608,Kirklington BUA,E12000004,East Midlands,,Whole,3689
E34003857,Cudworth BUA,E12000008,South East,,Whole,3690
E34003959,Yardley Gobion BUA,E12000004,East Midlands,,Whole,3691
E34003907,Woodstock (West Oxfordshire) BUA,E12000008,South East,,Whole,3692
E34003660,Luddington BUA,E12000003,Yorkshire and The Humber,,Whole,3693
E34003609,Kenninghall BUA,E12000006,East of England,,Whole,3694
E34003858,Leintwardine BUA,E12000005,West Midlands,,Whole,3695
E34003960,Stainton BUA,E12000002,North West,,Whole,3696
E34003908,Minster Lovell BUA,E12000008,South East,,Whole,3697
E34003661,Chapel Row BUA,E12000008,South East,,Whole,3698
E34003610,Penwithick BUA,E12000009,South West,,Whole,3699
E34003859,Butleigh BUA,E12000009,South West,,Whole,3700
E34003961,Hallatrow BUA,E12000009,South West,,Whole,3701
E34003909,The Wells BUA,E12000008,South East,,Whole,3702
E34003662,Chale Green BUA,E12000008,South East,,Whole,3703
E34003611,Nocton BUA,E12000004,East Midlands,,Whole,3704
E34003860,Catworth BUA,E12000006,East of England,,Whole,3705
E34003962,Spixworth BUA,E12000006,East of England,,Whole,3706
E34003910,Clampits BUA,E12000009,South West,,Whole,3707
E34003663,Backworth BUA,E12000001,North East,,Whole,3708
E34003612,Nanstallon BUA,E12000009,South West,,Whole,3709
E34003861,Sutton (Chichester) BUA,E12000008,South East,,Whole,3710
E34003963,Holcombe BUA,E12000009,South West,,Whole,3711
E34003911,Seavington St Michael BUA,E12000009,South West,,Whole,3712
E34003664,Bradford Peverell BUA,E12000009,South West,,Whole,3713
E34003665,Pool BUA,E12000003,Yorkshire and The Humber,,Whole,3714
E34003666,Westbury-sub-Mendip BUA,E12000009,South West,,Whole,3715
E34003667,Othery BUA,E12000009,South West,,Whole,3716
E34003668,Spellbrook BUA,E12000006,East of England,,Whole,3717
E34003669,Blundeston BUA,E12000006,East of England,,Whole,3718
E34003670,Lambley BUA,E12000004,East Midlands,,Whole,3719
E34003671,Barmby Moor BUA,E12000003,Yorkshire and The Humber,,Whole,3720
E34003672,Alderton (Tewkesbury) BUA,E12000009,South West,,Whole,3721
E34003673,Yoxford BUA,E12000006,East of England,,Whole,3722
E34003674,Horsmonden BUA,E12000008,South East,,Whole,3723
E34003675,Blunham BUA,E12000006,East of England,,Whole,3724
E34003676,Holme next the Sea BUA,E12000006,East of England,,Whole,3725
E34003677,Willington (South Derbyshire) BUA,E12000004,East Midlands,,Whole,3726
E34003678,Shepshed BUA,E12000004,East Midlands,,Whole,3727
E34003679,Clacton-on-Sea BUA,E12000006,East of England,,Whole,3728
E34003680,Shadwell BUA,E12000003,Yorkshire and The Humber,,Whole,3729
E34003681,Swayfield BUA,E12000004,East Midlands,,Whole,3730
E34003682,Parwich BUA,E12000004,East Midlands,,Whole,3731
E34003683,Gressenhall BUA,E12000006,East of England,,Whole,3732
E34003684,Chilton (County Durham) BUA,E12000001,North East,,Whole,3733
E34003685,Middleton (King's Lynn and West Norfolk) BUA,E12000006,East of England,,Whole,3734
E34003686,South Cerney BUA,E12000009,South West,,Whole,3735
E34003687,Whitby BUA,E12000003,Yorkshire and The Humber,,Whole,3736
E34003688,Barton-le-Clay BUA,E12000006,East of England,,Whole,3737
E34003689,Tebay BUA,E12000002,North West,,Whole,3738
E34003690,East Peckham BUA,E12000008,South East,,Whole,3739
E34003691,Barkston BUA,E12000004,East Midlands,,Whole,3740
E34003692,Whissonsett BUA,E12000006,East of England,,Whole,3741
E34003693,Drakes Broughton BUA,E12000005,West Midlands,,Whole,3742
E34003694,Lawshall BUA,E12000006,East of England,,Whole,3743
E34003695,Long Riston BUA,E12000003,Yorkshire and The Humber,,Whole,3744
E34003696,Ditcheat BUA,E12000009,South West,,Whole,3745
E34003697,Frant BUA,E12000008,South East,,Whole,3746
E34003698,Great Milton BUA,E12000008,South East,,Whole,3747
E34003699,Broadhempston BUA,E12000009,South West,,Whole,3748
E34003700,Sancton BUA,E12000003,Yorkshire and The Humber,,Whole,3749
E34003802,Weston-on-the-Green BUA,E12000008,South East,,Whole,3750
E34003862,Maryport BUA,E12000002,North West,,Whole,3751
E34003964,Old Alresford BUA,E12000008,South East,,Whole,3752
E34003912,Nether Broughton BUA,E12000004,East Midlands,,Whole,3753
E34003803,Haddenham (Aylesbury Vale) BUA,E12000008,South East,,Whole,3754
E34003613,Cherington BUA,E12000005,West Midlands,,Whole,3755
E34003702,Ellerker BUA,E12000003,Yorkshire and The Humber,,Whole,3756
E34003614,Steeple Ashton BUA,E12000009,South West,,Whole,3757
E34003913,Heath End BUA,E12000009,South West,,Whole,3758
E34003703,Buckland Monachorum BUA,E12000009,South West,,Whole,3759
E34003615,Stanton St John BUA,E12000008,South East,,Whole,3760
E34003804,Neston BUA,E12000002,North West,,Whole,3761
E34003965,Caythorpe BUA,E12000004,East Midlands,,Whole,3762
E34003863,Winterbourne Abbas BUA,E12000009,South West,,Whole,3763
E34003914,King's Somborne BUA,E12000008,South East,,Whole,3764
E34003704,Woore BUA,E12000005,West Midlands,,Whole,3765
E34003616,Meysey Hampton BUA,E12000009,South West,,Whole,3766
E34003805,Barwick BUA,E12000009,South West,,Whole,3767
E34003966,Little Plumstead (South) BUA,E12000006,East of England,,Whole,3768
E34003864,Wymondham (South Norfolk) BUA,E12000006,East of England,,Whole,3769
E34003865,Ellesmere BUA,E12000005,West Midlands,,Whole,3770
E34003866,Creswell BUA,E12000004,East Midlands,,Whole,3771
E34003867,Egginton BUA,E12000004,East Midlands,,Whole,3772
E34003868,Yarnfield BUA,E12000005,West Midlands,,Whole,3773
E34003869,Woodmancote BUA,E12000008,South East,,Whole,3774
E34003870,Stourton Caundle BUA,E12000009,South West,,Whole,3775
E34003871,Ditchingham BUA,E12000006,East of England,,Whole,3776
E34003872,Burton Joyce BUA,E12000004,East Midlands,,Whole,3777
E34003873,Sedlescombe BUA,E12000008,South East,,Whole,3778
E34003874,Wetwang BUA,E12000003,Yorkshire and The Humber,,Whole,3779
E34003875,Upper Oddington BUA,E12000009,South West,,Whole,3780
E34003876,Froggatt BUA,E12000004,East Midlands,,Whole,3781
E34003877,Higher Folds BUA,E12000002,North West,,Whole,3782
E34003878,Perry Green BUA,E12000006,East of England,,Whole,3783
E34003879,Longnewton BUA,E12000001,North East,,Whole,3784
E34003880,Northaw BUA,E12000006,East of England,,Whole,3785
E34003881,Corbridge BUA,E12000001,North East,,Whole,3786
E34003882,Quarndon BUA,E12000004,East Midlands,,Whole,3787
E34003883,Stillington (Hambleton) BUA,E12000003,Yorkshire and The Humber,,Whole,3788
E34003884,Chilcompton BUA,E12000009,South West,,Whole,3789
E34003885,Westerleigh BUA,E12000009,South West,,Whole,3790
E34003886,Bampton (West Oxfordshire) BUA,E12000008,South East,,Whole,3791
E34003887,Millbrook BUA,E12000009,South West,,Whole,3792
E34003888,Warthill BUA,E12000003,Yorkshire and The Humber,,Whole,3793
E34003889,Holy Cross BUA,E12000005,West Midlands,,Whole,3794
E34003890,Towersey BUA,E12000008,South East,,Whole,3795
E34003891,Micheldever BUA,E12000008,South East,,Whole,3796
E34003892,Saltash BUA,E12000009,South West,,Whole,3797
E34003893,Blockley BUA,E12000009,South West,,Whole,3798
E34003894,Horton (South Somerset) BUA,E12000009,South West,,Whole,3799
E34003895,Beal BUA,E12000003,Yorkshire and The Humber,,Whole,3800
